policy,public_access_probability,public_capture_probability,public_useless_noise,public_context_correlation,public_needed_access_mi_bits,public_protected_leakage_cmi_bits,public_protected_remainder_bits,public_record_innovation_bits,public_structured_fraction,public_needed_access_norm,public_protected_leakage_norm,public_protected_remainder_norm,public_record_burden,public_self_limiting_score,public_regime,hidden_capture_probability,internal_protected_leakage_cmi_bits,internal_protected_remainder_bits,internal_self_limiting_score,internal_regime
no_access,0.0,0.0,0.0,0.35,0.0,0.0,0.9097361225311662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,dissolution_no_record,0.0,0.0,0.9097361225311662,0.0,dissolution_no_record
noisy_dissolution,0.0,0.0,1.0,0.35,0.0,0.0,0.9097361225311662,1.0,0.0,0.0,0.0,1.0,0.024690087971667385,0.0,dissolution_unstructured_record,0.0,0.0,0.9097361225311662,0.0,dissolution_unstructured_record
protected_forgetting,0.82,0.0,0.08,0.35,0.82,0.0,0.9097361225311663,1.58007704572828,0.5189620355645698,0.82,0.0,1.0000000000000002,0.06050810468610479,0.3997997136385822,protected_forgetting_interval,0.0,0.0,0.9097361225311663,0.3997997136385822,protected_forgetting_interval
weak_protected_forgetting,0.35,0.0,0.08,0.35,0.35,0.0,0.9097361225311662,1.364068055375491,0.25658543840296477,0.35,0.0,1.0,0.04545170649612296,0.08572311732792297,transition,0.0,0.0,0.9097361225311662,0.08572311732792297,transition
total_possession,0.82,1.0,0.0,0.35,0.83624749794439,0.9097361225311662,0.0,2.426060666203836,0.34469356417739677,0.83624749794439,1.0,0.0,0.13683055144301348,0.0,crystallization_capture,0.0,0.9097361225311662,0.0,0.0,crystallization_capture
pretended_forgetting,0.82,0.0,0.08,0.35,0.82,0.0,0.9097361225311663,1.58007704572828,0.5189620355645698,0.82,0.0,1.0000000000000002,0.06050810468610479,0.3997997136385822,protected_forgetting_interval,1.0,0.9097361225311662,0.0,0.0,crystallization_capture
